language_code,language_full_name,valid_hours_size,has_homoglyphs
ab,abkhazian,0.05,False
ar,arabic,49,True
as,assamese,0.74,False
br,breton,7,False
ca,catalan,623,True
cnh,cnh,2,False
cs,czech,36,False
cv,chuvash,4,False
cy,welsh,95,False
de,german,777,True
dv,divehi,18,False
el,greek,6,True
en,english,1686,True
eo,esperanto,90,True
es,spanish,324,True
et,estonian,19,True
eu,basque,89,False
fa,persian,282,False
fi,finnish,1,True
fr,french,623,True
fy-NL,western_frisian-netherlands,14,False
ga-IE,irish-ireland,3,False
hi,hindi,0.54,False
hsb,upper_sorbian,2,False
hu,hungarian,8,True
ia,interlingua,6,False
id,indonesian,9,False
it,italian,158,True
ja,japanese,3,False
ka,georgian,3,False
kab,kabyle,525,False
ky,kyrgyz,11,False
lg,ganda,3,False
lt,lithuanian,2,True
lv,latvian,99,True
mn,mongolian,11,False
mt,maltese,7,False
nl,dutch,59,True
or,odia,0.87,False
pa-IN,punjabi-india,0.5,False
pl,polish,108,True
pt,portuguese,50,True
rm-sursilv,romansh_sursilv,5,False
rm-vallader,romansh_vallader,2,False
ro,romanian,6,True
ru,russian,111,True
rw,kinyarwanda,1183,False
sah,sakha,4,False
sl,slovenian,5,True
sv-SE,swedish-sweden,12,False
ta,tamil,14,False
th,thai,8,True
tr,turkish,20,True
tt,tatar,26,False
uk,ukrainian,30,False
vi,vietnamese,0.74,True
vot,votic,0,False
zh-CN,chinese-china,56,False
zh-HK,chinese-hong_kong_sar_china,50,False
zh-TW,chinese-taiwan,55,False
